injection,obs_heat,std_heat,ignore_point
2.35e-6,-43.55239e-6,0.01,True
1.5001e-6,-55.15164e-6,0.01,False
1.5001e-6,-55.24487e-6,0.01,False
1.5001e-6,-55.11563e-6,0.01,False
1.5001e-6,-52.6072e-6,0.01,False
1.5001e-6,-55.83644e-6,0.01,False
1.5001e-6,-54.91872e-6,0.01,False
1.5001e-6,-55.06646e-6,0.01,False
1.5001e-6,-55.40612e-6,0.01,False
1.5001e-6,-55.7207e-6,0.01,False
1.5001e-6,-55.19716e-6,0.01,False
1.5001e-6,-54.87701e-6,0.01,False
1.5001e-6,-54.82708e-6,0.01,False
1.5001e-6,-54.7709e-6,0.01,False
1.5001e-6,-54.71221e-6,0.01,False
1.5001e-6,-54.40994e-6,0.01,False
0.5001e-6,-17.93324e-6,0.01,False
0.5001e-6,-17.89662e-6,0.01,False
0.5001e-6,-17.85996e-6,0.01,False
0.5001e-6,-17.79867e-6,0.01,False
0.5001e-6,-17.78522e-6,0.01,False
0.5001e-6,-17.73078e-6,0.01,False
0.5001e-6,-17.80013e-6,0.01,False
0.5001e-6,-17.52538e-6,0.01,False
0.5001e-6,-17.28763e-6,0.01,False
0.5001e-6,-16.42499e-6,0.01,False
0.5001e-6,-13.54416e-6,0.01,False
0.5001e-6,-5.9964e-6,0.01,False
0.5001e-6,-1.48915e-6,0.01,False
0.5001e-6,-0.56002e-6,0.01,False
0.5001e-6,-0.30253e-6,0.01,False
0.5001e-6,-0.18791e-6,0.01,False
0.5001e-6,-0.09908e-6,0.01,False
0.5001e-6,-0.09056e-6,0.01,False
0.5001e-6,-0.07653e-6,0.01,False
0.5001e-6,0.00793e-6,0.01,False
0.5001e-6,-0.03339e-6,0.01,False
0.5001e-6,-0.04315e-6,0.01,False
0.5001e-6,0.0484e-6,0.01,False
0.5001e-6,-0.04435e-6,0.01,False
0.5001e-6,-0.01707e-6,0.01,False
0.5001e-6,-0.05095e-6,0.01,False
0.5001e-6,-0.03682e-6,0.01,False
