injection,heat
0.0,
2.0,-0.2442462588685921
2.0,-0.24295005228246766
2.0,-0.23557114377762883
2.0,-0.23844502898873843
2.0,-0.23933754638183913
2.0,-0.2443435490673292
2.0,-0.23589295931746368
2.0,-0.2380656119509871
2.0,-0.2330682723652203
2.0,-0.2279854541512425
2.0,-0.23190528384682552
2.0,-0.23464743869038096
2.0,-0.2366097006847176
2.0,-0.22320395204965413
2.0,-0.22823351798594146
2.0,-0.2300511120307936
2.0,-0.2209894117300196
2.0,-0.21866333693069204
2.0,-0.223161934647072
2.0,-0.21805199016761126
2.0,-0.21495030878756455
2.0,-0.2142776639631268
2.0,-0.20871828135605286
2.0,-0.2174045643244037
2.0,-0.21417738451534674
